Wed Jun  1 20:12:41 2022    hell/b577a3cf-0f4f-401a-9855-10bb4368bf56.prof

         27508 function calls (27290 primitive calls) in 0.115 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:289(_should_sha256_sign_payload)
        6    0.000    0.000    0.000    0.000 /opt/python/certifi/core.py:17(where)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
        6    0.000    0.000    0.000    0.000 <string>:1(__new__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/request.py:90(set_file_position)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1208(_encode_request)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1397(error)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:302(walk_tb)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:147(lazycache)
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:171(append)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:32(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:229(__init__)
        1    0.000    0.000    0.033    0.033 /opt/python/pynamodb_patch.py:238(__exit__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:276(_get_connection_manager)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:213(connect_timeout)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:145(_format_final_exc_line)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:243(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
       30    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       24    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       12    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:510(get_cache_key)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:547(has_item)
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
       23    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:89(deserialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:156(__add__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:177(set)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:817(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:25(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:538(get_meta_table)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:152(empty_queue)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:171(get_message_attributes)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:188(_prepare_additional_traits)
        9    0.000    0.000    0.000    0.000 /opt/python/six.py:630(u)
        7    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:271(bytes)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 {function UTC.fromutc at 0x7f456e6bfa70}
       13    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:15(getline)
       10    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       21    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:32(get_definitions_up_to)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:481(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:11(__init__)
      2/1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:25(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:87(__add__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:972(_hash_key_attribute)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:115(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:10(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:749(parse_attribute)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:38(first_non_none_response)
        7    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
        1    0.000    0.000    0.000    0.000 /var/task/main_v1.py:149(<genexpr>)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
       10    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:37(getlines)
        6    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       24    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:532(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:289(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1491(<lambda>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:463(serialize)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:471(deserialize)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:46(_type_check)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:105(append)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:7(__init__)
        1    0.000    0.000    0.013    0.013 /opt/python/pynamodb/pagination.py:186(next)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:83(add_action)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:14(__repr__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1010(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1285(<dictcomp>)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:172(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:390(_decode)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:908(_checkClosed)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:322(headers)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:153(_some_str)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:528(_load_lines)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:505(_redeem_battle_pass_levels)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:549(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:178(is_free)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:395(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:418(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:71(get_s3_game_definition)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:242(path)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:326(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:935(_handle_version_attribute)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:967(update_local_version_attribute)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:974(_get_transact_operation_kwargs)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1001(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1004(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1007(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:241(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:309(_validate_conn)
        2    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:236(dst)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f456ef8d5f0}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:464(_get_xp_changes)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:562(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:209(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:548(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:18(__enter__)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:230(utcoffset)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}


