Wed Jun  1 19:58:27 2022    hell/764cff94-cb38-4084-930a-38b345d600cf.prof

         44865 function calls (44427 primitive calls) in 0.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:303(_remove_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:803(_inner_done_callback)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:109(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:345(_set_state)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1285(<genexpr>)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:834(start)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:318(extract)
       36    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       15    0.000    0.000    0.006    0.000 /opt/python/aiohttp/client_reqrep.py:1073(text)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        6    0.000    0.000    0.004    0.001 /opt/python/pynamodb_patch.py:87(_sign_request)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:267(_remove_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:106(do_handshake)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:388(add_done_callback)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:168(_set_nodelay)
        1    0.000    0.000    0.002    0.002 /opt/python/urllib3/util/connection.py:33(create_connection)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:270(create_request_object)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
        1    0.000    0.000    0.041    0.041 /var/lang/lib/python3.7/ssl.py:562(create_default_context)
       12    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/ssl.py:772(do_handshake)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:443(open)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:632(_release)
       15    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:728(set_result)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:371(wrap_future)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
      103    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      178    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:101(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1008(_cleanup_writer)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:543(weakref_handle)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:167(get_private_key)
        1    0.000    0.000    0.001    0.001 /opt/python/config_file.py:389(_get_file_contents)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1122(__aexit__)
        1    0.000    0.000    0.038    0.038 /opt/python/pynamodb/transactions.py:109(_commit)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:288(_add_writer)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:27(current_task)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:593(_write_appdata)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:715(_init_event_loop_policy)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:329(_chain_future)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:934(_new_conn)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
      108    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
        5    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:365(unregister)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/http/client.py:1278(request)
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      128    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:321(is_ssl)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:175(feed_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:25(__init__)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:506(port)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:711(_encode_host)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:957(closed)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:437(_get_awarded_battle_pass_tokens)
        3    0.000    0.000    0.006    0.002 /opt/python/pynamodb/indexes.py:69(query)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
       20    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/_factories.py:13(__call__)
       30    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
       84    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
       12    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
       24    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       55    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.001    0.000 <string>:2(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:256(get_season_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:152(_notify_release)
       28    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:172(_reschedule_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:113(write_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:27(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:599(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:56(connection_made)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1294(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
        3    0.000    0.000    0.101    0.034 /opt/python/pynamodb/pagination.py:167(__next__)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:598(_start_handshake)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:312(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:173(iscoroutine)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:157(_run_until_complete_cb)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:107(proxy_url_for)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
       19    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:426(wrap_bio)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:21(_fileobj_to_fd)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:264(wait)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.220    0.220 /opt/python/rewards/reward_redeemer.py:523(_calculate_awarded_xp)
        3    0.000    0.000    0.005    0.002 /opt/python/rsa/key.py:191(_update_blinding_factor)
        3    0.000    0.000    0.328    0.109 /opt/python/rsa/core.py:29(encrypt_int)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:41(__exit__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:61(_write)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
       12    0.000    0.000    0.360    0.030 /opt/python/config_file.py:143(__getitem__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:166(<listcomp>)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:655(close)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:549(verify_mode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:212(_acquireLock)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       25    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       81    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:187(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:950(_get_fingerprint)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:357(request_info)
       15    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_reqrep.py:1028(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:553(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:156(__add__)
       17    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
       64    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:554(eof_received)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:243(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:353(_build_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:338(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        1    0.000    0.000    0.005    0.005 /var/lang/lib/python3.7/ssl.py:1132(do_handshake)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:389(_splitnetloc)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:134(__getitem__)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:534(wait)
       50    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       29    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:67(wraps)
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:617(_release_acquired)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:60(close)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:680(_normalize_path)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
       27    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:377(done)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:784(getaddrinfo)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1280(_ensure_resolved)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1685(_timer_handle_cancelled)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:469(prepare)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:350(_normalize)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:116(__exit__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:402(_encode_hostname)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:400(is_ipaddress)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1208(_encode_request)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1216(getLogger)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
       30    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
       36    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       11    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f3109ed1170}
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:212(__getitem__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:256(prettyIn)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:454(as_dict)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:220(close)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:480(is_ip_address)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:70(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1625(_ip_int_from_string)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:55(__init__)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
        3    0.000    0.000    0.101    0.034 /opt/python/pynamodb/pagination.py:157(_get_next_page)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:199(send)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
       22    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:240(_inet_paton)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:845(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:165(__setitem__)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:95(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:682(add)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        1    0.000    0.000    0.038    0.038 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:831(_read_ready__on_eof)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:336(add_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:632(get_event_loop)
       48    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:33(__init__)
        6    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       63    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:215(_fileobj_lookup)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:385(format)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:350(detect_encoding)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:581(clone)
        1    0.000    0.000    0.020    0.020 /opt/python/shop.py:514(get_or_init)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:412(compute_hash)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:146(_merge_ssl_params)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:968(release)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:152(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:582(feed_data)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:409(scheme)
       45    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:495(_sock_connect_cb)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:127(shutdown)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/__init__.py:39(__getattr__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:489(input_shape)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
        8    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        6    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:445(validate_parameters)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:588(format)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
