Wed Jun  1 19:58:25 2022    hell/14704d94-cd00-47a4-b0db-183a60192de1.prof

         45158 function calls (44720 primitive calls) in 0.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       64    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:53(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
        6    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:365(unregister)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
    60/30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:218(__eq__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:81(load_pem)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:846(deserialize)
        6    0.000    0.000    0.004    0.001 /opt/python/pynamodb_patch.py:87(_sign_request)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:106(do_handshake)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:554(eof_received)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:377(done)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_futures.py:23(isfuture)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:329(_chain_future)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:398(_url_b64encode)
        1    0.000    0.000    0.002    0.002 /opt/python/urllib3/util/connection.py:33(create_connection)
       12    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/ssl.py:772(do_handshake)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
       12    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:443(open)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
    30/20    0.000    0.000    0.145    0.007 {built-in method builtins.next}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.001    0.000 /opt/python/pyasn1/codec/ber/decoder.py:536(valueDecoder)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_proto.py:60(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:580(start)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:27(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:957(closed)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
        3    0.000    0.000    0.145    0.048 /opt/python/pynamodb/pagination.py:167(__next__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:388(add_done_callback)
        1    0.000    0.000    0.041    0.041 /var/lang/lib/python3.7/ssl.py:562(create_default_context)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
       23    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       50    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:321(is_ssl)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:166(release)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:778(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:553(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:56(connection_made)
        9    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:44(__get__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
       17    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:288(_add_writer)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:593(_write_appdata)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:479(set_raw)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:134(__getitem__)
       39    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7fb0efdd3170}
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:578(_load_pkcs1_pem)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:402(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1008(_cleanup_writer)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1014(_notify_content)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:480(is_ip_address)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
        1    0.000    0.000    0.001    0.001 /opt/python/config_file.py:389(_get_file_contents)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:437(_get_awarded_battle_pass_tokens)
       27    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
    20/16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:68(_make_ssl_transport)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:27(current_task)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:168(_set_nodelay)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:934(_new_conn)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:389(_splitnetloc)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
       25    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       36    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       81    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
        2    0.000    0.000    0.001    0.000 <string>:2(__repr__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:61(_write)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:167(get_private_key)
        3    0.000    0.000    0.007    0.002 /opt/python/pynamodb/indexes.py:69(query)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:312(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:715(_init_event_loop_policy)
        6    0.000    0.000    0.030    0.005 /var/lang/lib/python3.7/asyncio/base_events.py:784(getaddrinfo)
       30    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:554(formatException)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
        1    0.000    0.000    0.205    0.205 /opt/python/rewards/reward_redeemer.py:523(_calculate_awarded_xp)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
       27    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:172(_reschedule_timeout)
       16    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_reqrep.py:1028(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:543(weakref_handle)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:599(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1122(__aexit__)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:157(_run_until_complete_cb)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
       20    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/_factories.py:13(__call__)
       22    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:426(wrap_bio)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:21(_fileobj_to_fd)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1216(getLogger)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:212(_acquireLock)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:187(__init__)
        1    0.000    0.000    0.004    0.004 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:454(as_dict)
        6    0.000    0.000    0.025    0.004 /opt/python/rsa/common.py:130(inverse)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:220(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:113(write_headers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:25(__init__)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/transactions.py:100(update)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        1    0.000    0.000    0.040    0.040 /opt/python/pynamodb_patch.py:238(__exit__)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:598(_start_handshake)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
       48    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
       84    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:165(__setitem__)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1816(<listcomp>)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:101(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:831(_read_ready__on_eof)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:925(_call_connection_lost)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:803(_inner_done_callback)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:243(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1685(_timer_handle_cancelled)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:116(__exit__)
       12    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
        1    0.000    0.000    0.024    0.024 /var/lang/lib/python3.7/ssl.py:1132(do_handshake)
      108    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:240(_inet_paton)
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:412(_real_close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/http/client.py:1278(request)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
       30    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:67(wraps)
        3    0.000    0.000    0.308    0.103 /opt/python/rsa/core.py:29(encrypt_int)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:146(_merge_ssl_params)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:617(_release_acquired)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:950(_get_fingerprint)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1142(_ip_int_from_string)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1625(_ip_int_from_string)
       12    0.000    0.000    0.356    0.030 /opt/python/config_file.py:143(__getitem__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:55(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        3    0.000    0.000    0.144    0.048 /opt/python/pynamodb/pagination.py:157(_get_next_page)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:749(set_protocol)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:173(iscoroutine)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1280(_ensure_resolved)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
       12    0.000    0.000    0.013    0.001 /opt/python/botocore/awsrequest.py:469(prepare)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        6    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:215(_fileobj_lookup)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:845(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:534(wait)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:588(format)
       30    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
      128    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       28    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:212(__getitem__)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:256(get_season_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:95(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:682(add)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:582(feed_data)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:70(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1294(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        1    0.000    0.000    0.040    0.040 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:336(add_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:127(shutdown)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:489(input_shape)
       60    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:199(send)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        6    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:400(is_ipaddress)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       36    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:256(prettyIn)
        1    0.000    0.000    0.169    0.169 /opt/python/rewards/reward_redeemer.py:478(_redeem_feature_unlock)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:357(request_info)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1169(_is_started)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:383(_prepare_body)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:338(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:350(_normalize)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:33(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:663(_create)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:950(getpeercert)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:402(_encode_hostname)
        1    0.000    0.000    0.024    0.024 /var/lang/lib/python3.7/ssl.py:410(wrap_socket)
        4    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:114(_have_working_poll)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:51(b64encode)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:805(_create_pseudo_member_)
       19    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
        9    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
       57    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
        1    0.000    0.000    0.017    0.017 /opt/python/shop.py:514(get_or_init)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:412(compute_hash)
        1    0.000    0.000    0.041    0.041 /opt/python/aiohttp/connector.py:896(_make_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:96(__iter__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:41(__exit__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
       45    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
