Wed Jun  1 19:58:32 2022    hell/eb6c5c60-4e2f-428a-8abe-22e1f3a6654b.prof

         45141 function calls (44703 primitive calls) in 0.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:365(unregister)
        1    0.000    0.000    0.040    0.040 /opt/python/urllib3/util/ssl_.py:306(ssl_wrap_socket)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:87(print_exception)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
    73/10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/integer.py:98(from_bytes)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:81(load_pem)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:778(close)
       17    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:728(set_result)
       26    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:418(serialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
    20/16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:53(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:388(add_done_callback)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
        6    0.000    0.000    0.055    0.009 /var/lang/lib/python3.7/ssl.py:920(read)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:534(wait)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:166(release)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:328(connection_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1008(_cleanup_writer)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:27(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:44(__get__)
        1    0.000    0.000    0.024    0.024 /opt/python/pynamodb/transactions.py:109(_commit)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:404(redeem_rewarded_items)
        6    0.000    0.000    0.020    0.003 /opt/python/pynamodb_patch.py:87(_sign_request)
       64    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:267(_remove_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:288(_add_writer)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:245(_setup_ssl_cert)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:45(__post_init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:549(verify_mode)
       12    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/ssl.py:772(do_handshake)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:82(updatecache)
      103    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        3    0.000    0.000    0.001    0.000 /opt/python/pyasn1/codec/ber/decoder.py:536(valueDecoder)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
        1    0.000    0.000    0.001    0.001 /opt/python/config_file.py:389(_get_file_contents)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:157(_run_until_complete_cb)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:107(proxy_url_for)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:270(create_request_object)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:554(formatException)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        6    0.000    0.000    0.030    0.005 /opt/python/rsa/common.py:130(inverse)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1014(_notify_content)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:167(get_private_key)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:437(_get_awarded_battle_pass_tokens)
       20    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:27(current_task)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:598(_start_handshake)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:173(iscoroutine)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
        8    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
      108    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
        1    0.000    0.000    0.749    0.749 /opt/python/ambersdk.py:227(wrapper)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:134(__getitem__)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:187(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
       27    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:172(_reschedule_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:968(release)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:543(weakref_handle)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:590(timer)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:553(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:599(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1122(__aexit__)
        3    0.000    0.000    0.113    0.038 /opt/python/pynamodb/pagination.py:167(__next__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:312(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:715(_init_event_loop_policy)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:389(_splitnetloc)
        6    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:21(_fileobj_to_fd)
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:215(_fileobj_lookup)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
        2    0.000    0.000    0.001    0.000 <string>:2(__repr__)
        3    0.000    0.000    0.319    0.106 /opt/python/rsa/core.py:29(encrypt_int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:950(_get_fingerprint)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:25(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:166(<listcomp>)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:593(_write_appdata)
        6    0.000    0.000    0.016    0.003 /var/lang/lib/python3.7/asyncio/base_events.py:784(getaddrinfo)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
       30    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:934(_new_conn)
        1    0.000    0.000    0.056    0.056 /var/lang/lib/python3.7/ssl.py:562(create_default_context)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
        5    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:336(__new__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:805(_create_pseudo_member_)
       11    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7fc6b0178170}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:67(wraps)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1816(<listcomp>)
        1    0.000    0.000    0.018    0.018 /opt/python/shop.py:514(get_or_init)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:321(is_ssl)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:506(port)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
       84    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
       12    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:264(wait)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      128    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:212(__getitem__)
        1    0.000    0.000    0.220    0.220 /opt/python/rewards/reward_redeemer.py:523(_calculate_awarded_xp)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:101(<listcomp>)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
       17    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_reqrep.py:1028(read)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:220(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:113(write_headers)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
        3    0.000    0.000    0.006    0.002 /opt/python/pynamodb/indexes.py:69(query)
       27    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:495(_sock_connect_cb)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:377(done)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:199(send)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:469(prepare)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
       22    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
        1    0.000    0.000    0.005    0.005 /var/lang/lib/python3.7/ssl.py:1132(do_handshake)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:212(_acquireLock)
       81    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:581(clone)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:454(as_dict)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:256(get_season_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:412(compute_hash)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:682(add)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:60(close)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:480(is_ip_address)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:878(end_http_chunk_receiving)
        3    0.000    0.000    0.112    0.037 /opt/python/pynamodb/pagination.py:157(_get_next_page)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:554(eof_received)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:243(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:116(__exit__)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:240(_inet_paton)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:426(wrap_bio)
       20    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/http/client.py:1278(request)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1216(getLogger)
       30    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       55    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:402(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:357(request_info)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:41(__exit__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:70(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1142(_ip_int_from_string)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:680(_normalize_path)
       17    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
        5    0.000    0.000    0.008    0.002 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
        1    0.000    0.000    0.002    0.002 /var/lang/lib/python3.7/socket.py:735(getaddrinfo)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:588(format)
       19    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       50    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
       10    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:175(feed_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:176(from_url)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:61(_write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1625(_ip_int_from_string)
       12    0.000    0.000    0.380    0.032 /opt/python/config_file.py:143(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:55(__init__)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/transactions.py:100(update)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:749(set_protocol)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:127(shutdown)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:632(get_event_loop)
       48    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:353(_build_url)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:338(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:350(_normalize)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:33(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        6    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
       63    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
        5    0.000    0.000    0.008    0.002 /opt/python/urllib3/util/wait.py:102(do_poll)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:845(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:165(__setitem__)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
        1    0.000    0.000    0.175    0.175 /opt/python/rewards/reward_redeemer.py:478(_redeem_feature_unlock)
        3    0.000    0.000    0.350    0.117 /opt/python/rsa/pkcs1.py:312(sign)
       10    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:146(_merge_ssl_params)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:95(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:617(_release_acquired)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:711(_encode_host)
        6    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client.py:1084(__aexit__)
        1    0.000    0.000    0.175    0.175 /opt/python/game_definition.py:60(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        1    0.000    0.000    0.024    0.024 /opt/python/pynamodb_patch.py:238(__exit__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1280(_ensure_resolved)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1685(_timer_handle_cancelled)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:663(_create)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:950(getpeercert)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:114(_have_working_poll)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:499(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:385(format)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       36    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:152(set_exception)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:279(get_running_loop)
