Wed Jun  1 19:58:28 2022    hell/87ee9e9d-3045-4347-be69-451e25a12ac5.prof

         44700 function calls (44262 primitive calls) in 0.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1285(<genexpr>)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:134(__getitem__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:264(wait)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:87(print_exception)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:443(open)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:19(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1014(_notify_content)
    20/16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/pagination.py:92(__next__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:106(do_handshake)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
      175    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:81(load_pem)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:152(_notify_release)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:43(should_close)
       27    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:172(_reschedule_timeout)
       13    0.000    0.000    0.019    0.001 /opt/python/aiohttp/client_reqrep.py:1073(text)
       18    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:478(raw_host)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
        1    0.000    0.000    0.001    0.001 /opt/python/rewards/reward_redeemer.py:437(_get_awarded_battle_pass_tokens)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:846(deserialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:329(_chain_future)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:398(_url_b64encode)
       60    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:245(_setup_ssl_cert)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
        4    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1006(_output)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       36    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:778(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1008(_cleanup_writer)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:543(weakref_handle)
        1    0.000    0.000    0.002    0.002 /opt/python/config_file.py:389(_get_file_contents)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:957(closed)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:288(_add_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:312(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:934(_new_conn)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:549(verify_mode)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:240(_inet_paton)
        1    0.000    0.000    0.784    0.784 /opt/python/ambersdk.py:227(wrapper)
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:21(_fileobj_to_fd)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        6    0.000    0.000    0.017    0.003 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:534(wait)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:82(updatecache)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/integer.py:98(from_bytes)
        1    0.000    0.000    0.181    0.181 /opt/python/rewards/reward_redeemer.py:478(_redeem_feature_unlock)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:321(is_ssl)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:328(connection_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:590(timer)
       13    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:728(set_result)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:506(port)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:157(_run_until_complete_cb)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
       12    0.000    0.000    0.000    0.000 {method 'read' of '_ssl.MemoryBIO' objects}
        1    0.000    0.000    0.054    0.054 /var/lang/lib/python3.7/ssl.py:562(create_default_context)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
       36    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
        2    0.000    0.000    0.001    0.000 <string>:2(__repr__)
       13    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_reqrep.py:1028(read)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:113(write_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:41(__exit__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:25(__init__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
        3    0.000    0.000    0.006    0.002 /opt/python/pynamodb/indexes.py:69(query)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:166(<listcomp>)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:715(_init_event_loop_policy)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
       84    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
        8    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
        6    0.000    0.000    0.078    0.013 /var/lang/lib/python3.7/ssl.py:920(read)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:389(_splitnetloc)
        6    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:554(formatException)
       50    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      128    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.216    0.216 /opt/python/rewards/reward_redeemer.py:523(_calculate_awarded_xp)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:599(read)
        1    0.000    0.000    0.055    0.055 /opt/python/pynamodb/transactions.py:109(_commit)
       17    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
       27    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:68(_make_ssl_transport)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:388(add_done_callback)
       19    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
      108    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
        6    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
    30/20    0.000    0.000    0.120    0.006 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1816(<listcomp>)
        3    0.000    0.000    0.005    0.002 /opt/python/rsa/key.py:191(_update_blinding_factor)
        6    0.000    0.000    0.005    0.001 /opt/python/rsa/common.py:130(inverse)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:61(_write)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:55(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        3    0.000    0.000    0.120    0.040 /opt/python/pynamodb/pagination.py:167(__next__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        1    0.000    0.000    0.055    0.055 /opt/python/pynamodb_patch.py:238(__exit__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:655(close)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:350(_normalize)
       22    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1216(getLogger)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:805(_create_pseudo_member_)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:212(_acquireLock)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       11    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f45726d8170}
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:67(wraps)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:187(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:454(as_dict)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:101(<listcomp>)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:480(is_ip_address)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:553(__init__)
       12    0.000    0.000    0.374    0.031 /opt/python/config_file.py:143(__getitem__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:495(_sock_connect_cb)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:554(eof_received)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:598(_start_handshake)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:803(_inner_done_callback)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:173(iscoroutine)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
        1    0.000    0.000    0.017    0.017 /var/lang/lib/python3.7/socket.py:735(getaddrinfo)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:588(format)
       81    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:24(_markers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:617(_release_acquired)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:950(_get_fingerprint)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_proto.py:60(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:70(write)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/pagination.py:157(_get_next_page)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        6    0.000    0.000    0.002    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
       64    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        6    0.000    0.000    0.019    0.003 /var/lang/lib/python3.7/asyncio/base_events.py:784(getaddrinfo)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
       12    0.000    0.000    0.015    0.001 /opt/python/botocore/awsrequest.py:469(prepare)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
        1    0.000    0.000    0.010    0.010 /var/lang/lib/python3.7/ssl.py:1132(do_handshake)
       26    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:215(_fileobj_lookup)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
       30    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       36    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:412(compute_hash)
        3    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:878(end_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1294(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:711(_encode_host)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:127(shutdown)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:27(current_task)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:243(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1280(_ensure_resolved)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1685(_timer_handle_cancelled)
       48    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:116(__exit__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:776(unwrap)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:380(find_cookie)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
        9    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:581(clone)
        1    0.000    0.000    0.026    0.026 /opt/python/shop.py:514(get_or_init)
        3    0.000    0.000    0.316    0.105 /opt/python/rsa/core.py:29(encrypt_int)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:279(get_running_loop)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1142(_ip_int_from_string)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1625(_ip_int_from_string)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:489(input_shape)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:353(_build_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
        1    0.000    0.000    0.011    0.011 /var/lang/lib/python3.7/ssl.py:410(wrap_socket)
        4    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       30    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:412(_real_close)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:400(is_ipaddress)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:845(__init__)
        6    0.000    0.000    0.018    0.003 /var/lang/lib/python3.7/http/client.py:1278(request)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:165(__setitem__)
       25    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:212(__getitem__)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        3    0.000    0.000    0.322    0.107 /opt/python/rsa/pkcs1.py:312(sign)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:402(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:175(feed_eof)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
       45    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
        1    0.000    0.000    0.055    0.055 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:632(get_event_loop)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:275(_get_loop)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:409(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:33(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:426(wrap_bio)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:385(format)
       19    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       28    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        6    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
       57    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:95(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:682(add)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:96(__iter__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:152(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:17(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:680(_normalize_path)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
