Wed Jun  1 19:11:00 2022    hell/123.prof

         51934 function calls (51370 primitive calls) in 1.124 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:838(_parse_payload)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
       14    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:395(_determine_content_length)
        8    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1233(hyphenize_service_id)
        7    0.000    0.000    0.000    0.000 <string>:1(__new__)
       13    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        3    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:908(_checkClosed)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/endpoint.py:247(_needs_retry)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1336(__init__)
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       14    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:204(as_dict)
        3    0.000    0.000    0.000    0.000 /opt/python/shop.py:491(as_dict)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:32(get_definitions_up_to)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        6    0.000    0.000    0.005    0.001 /opt/python/rsa/common.py:130(inverse)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:24(_markers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/abc.py:141(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/cookies.py:478(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:73(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:679(__contains__)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:324(ssl)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:469(password)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
        1    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:233(get_definition_by_type)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:171(append)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:1110(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:492(_sock_connect_done)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:820(_outer_done_callback)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:654(new_event_loop)
       10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:619(is_closed)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:630(is_running)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:216(key)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:596(_serialize_body_params)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:289(_should_sha256_sign_payload)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:149(create_parser)
        7    0.000    0.000    0.000    0.000 /opt/python/certifi/core.py:17(where)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:405(_match_hostname)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:360(get_frozen_credentials)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:11(_init)
       14    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:249(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function UTC.fromutc at 0x7f21d9339a70}
        2    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/request.py:90(set_file_position)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:185(resolve_cert_reqs)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:136(hexdigest)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1208(_encode_request)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:499(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1131(daemon)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/re.py:217(findall)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:628(name)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:841(__and__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:224(__init__)
       28    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:57(__init__)
       32    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:547(has_item)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:551(as_dict)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/prime.py:172(are_relatively_prime)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:81(ceil_div)
        9    0.000    0.000    0.000    0.000 /opt/python/rsa/core.py:22(assert_int)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:105(eof_received)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:489(update_auth)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:166(on_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:61(connection_lost)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:78(_drain_helper)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:460(raw_password)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:178(get_public_key_id)
       28    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:89(deserialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:156(__add__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:177(set)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:25(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:10(serialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:74(from_base_connection)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:538(get_meta_table)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1285(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /opt/python/pynamodb/signals.py:33(<lambda>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:50(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:68(_process_self_data)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:665(__del__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:262(set)
        6    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
       15    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       20    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:126(__lt__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:549(_get_event_stream)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:566(get_streaming_input)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:572(_get_streaming_body)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:303(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:627(_service_model)
        1    0.000    0.000    0.102    0.102 /opt/python/botocore/client.py:680(_make_request)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:812(_add_modeled_parse)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:862(_parse_non_payload_attrs)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:669(__hash__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:658(percent_encode)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:309(_validate_conn)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:508(cache_clear)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:271(bytes)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:912(_check_connected)
       12    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:153(password)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:127(wait_for_socket)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:158(from_float)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/endpoint.py:120(_encode_headers)
        1    0.000    0.000    0.100    0.100 /opt/python/botocore/endpoint.py:268(_send)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:34(_bytes_from_decode_data)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:97(standard_b64decode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:249(_release_save)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:598(_code)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:286(tell)
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:129(tagFormat)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:242(baseTag)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:247(__ne__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:548(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:549(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:289(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:114(__del__)
       21    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:261(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:384(_cleanup_closed)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:593(_release_waiter)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:373(update_version)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:572(register)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:561(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:564(is_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:149(exception)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:196(is_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:261(end_http_chunk_receiving)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:573(set_exception)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:875(begin_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:438(raw_user)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:557(raw_query_string)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:347(host)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:453(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:319(deserialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:471(deserialize)
      2/1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:25(__repr__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:967(update_local_version_attribute)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:749(parse_attribute)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:152(empty_queue)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:171(get_message_attributes)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:645(set_protocol)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:652(is_closing)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:12(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:17(get_extra_info)
        9    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:723(get_event_loop_policy)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:351(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:201(generate_idempotent_uuid)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:176(__call__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:265(_should_retry)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:299(_check_response)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:467(service_model)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:188(_prepare_additional_traits)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/signers.py:85(handler)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:495(_serialize_payload)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/validate.py:146(validate)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:893(service_model)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:897(region_name)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:230(emit_until_response)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/history.py:39(record)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:805(_do_parse)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:825(_populate_response_metadata)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:89(_set_socket_options)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:97(allowed_gai_family)
       15    0.000    0.000    0.000    0.000 /opt/python/six.py:630(u)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:1020(_normalize_host)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/request.py:41(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:230(utcoffset)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:729(getpeercert)
        6    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        9    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:209(__init__)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:290(update)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:75(RLock)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:252(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:798(_missing_)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:84(opengroup)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:111(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:160(__len__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:254(get)
        7    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f21d9c065f0}
        7    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'getall' of 'multidict._multidict.MultiDictProxy' objects}
        6    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:148(__subclasshook__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:140(tagId)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:70(__bool__)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:36(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:178(is_free)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:209(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/shop.py:496(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:510(get_cache_key)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:532(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:126(_assert_format_exists)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:81(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:138(transport)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:148(add_callback)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:39(upgraded)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:167(_drop_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:413(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:425(update_cookies)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:450(update_content_encoding)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:776(headers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:798(__del__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:570(exception)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:878(end_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:435(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:418(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:463(serialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:326(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:7(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:935(_handle_version_attribute)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:972(_hash_key_attribute)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:83(add_action)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1010(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:178(_get_final_amount)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:181(get_message_metrics)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:1122(set_event_loop)
        6    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:382(__get_result)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:648(set_event_loop)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:249(__call__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:284(_check_response)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:210(member)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:446(name)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:475(deprecated)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:498(output_shape)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:508(idempotent_members)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:527(endpoint)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:531(http_checksum_required)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:562(has_streaming_output)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:569(get_streaming_output)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:88(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:902(_handle_string)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:390(_decode)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:242(localize)
        1    0.000    0.000    0.000    0.000 /var/task/main_v1.py:149(<genexpr>)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:355(__enter__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:358(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:721(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:763(compression)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:398(__new__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/endpoint.py:126(prepare_request)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1229(_validate_host)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:507(is_set)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1116(daemon)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:432(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:81(groups)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:249(match)
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {method 'extendleft' of 'collections.deque' objects}
