Wed Jun  1 19:58:30 2022    hell/e22a8422-eacf-40b9-9d93-cc9ca8f614b4.prof

         58324 function calls (57579 primitive calls) in 1.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
       43    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        6    0.000    0.000    0.003    0.001 /opt/python/pynamodb/models.py:347(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:447(_get_awarded_battle_pass_tokens)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:665(call_at)
      116    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:765(datetime2timestamp)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_bio' of '_ssl._SSLContext' objects}
       28    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:709(read)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:845(__init__)
        7    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
       12    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7fa406c1b0e0}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:262(__init__)
        2    0.000    0.000    0.014    0.007 /opt/python/aiohttp/connector.py:806(_resolve_host)
        6    0.000    0.000    0.188    0.031 /opt/python/config_file.py:139(contents)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
       69    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/connection/table.py:203(query)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:38(<listcomp>)
      8/7    0.000    0.000    0.002    0.000 /opt/python/botocore/hooks.py:354(emit)
       21    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:116(__exit__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
        7    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
       17    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       30    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.010    0.010 /opt/python/shop.py:542(add_item_transaction)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:57(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:324(<setcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/trace_header.py:75(to_header_str)
       13    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:776(_read_ready)
        1    0.000    0.000    0.106    0.106 /opt/python/botocore/signers.py:318(generate_presigned_url)
     20/1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:309(_parse_shape)
       11    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        7    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
      148    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:411(update_auto_headers)
        7    0.000    0.000    0.013    0.002 /opt/python/aiohttp/client_reqrep.py:1073(text)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        1    0.000    0.000    0.026    0.026 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        3    0.000    0.000    0.005    0.002 /opt/python/pynamodb/indexes.py:69(query)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:2214(get_encoding_from_headers)
       35    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:64(__init__)
       34    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        2    0.000    0.000    0.028    0.014 /var/lang/lib/python3.7/ssl.py:410(wrap_socket)
       46    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       37    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:171(unblind)
        8    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:646(__exit__)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
       19    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:86(remove_subsegment)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:357(build_policy)
      6/1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:593(_handle_structure)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/endpoint.py:104(create_request)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:199(send)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:338(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:350(_normalize)
       27    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:275(_key_from_fd)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
       34    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       90    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/ext/boto_utils.py:37(aws_meta_processor)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:206(__init__)
       11    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        3    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:162(get_dependent_types)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/streaming/default_streaming.py:14(is_eligible)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:196(apply_status_code)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:622(_on_handshake_complete)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:866(create_connection)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
       10    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:485(prefix_search)
       15    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
        6    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
        7    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/http/client.py:1278(request)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/threading.py:534(wait)
       27    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      120    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:632(_release)
        8    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:631(__enter__)
        1    0.000    0.000    0.026    0.026 /opt/python/pynamodb/transactions.py:109(_commit)
        6    0.000    0.000    0.016    0.003 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        6    0.000    0.000    0.003    0.001 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        4    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:233(get_definition_by_type)
       16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/facade_segment.py:111(increment)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/segment.py:119(decrement_subsegments_size)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:457(sock_connect)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:98(_ipaddr_info)
       35    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:477(_check_closed)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/cgi.py:232(_parseparam)
       14    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
       21    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
       71    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:234(register)
       14    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:165(__setitem__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:81(add)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
       21    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       55    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       66    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:351(clone)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:104(_do_expiration)
       14    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
        1    0.000    0.000    0.002    0.002 /opt/python/rsa/key.py:156(blind)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        3    0.000    0.000    0.120    0.040 /opt/python/pynamodb/pagination.py:167(__next__)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/utils/atomic_counter.py:26(get_current)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:359(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
        1    0.000    0.000    0.010    0.010 /opt/python/botocore/client.py:692(_convert_to_request_dict)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:183(_new_pool)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:857(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:351(register)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:38(_remove)
       66    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        7    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
        7    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:342(read)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/tcp_helpers.py:25(tcp_nodelay)
       22    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:10(serialize)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
        9    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:166(<listcomp>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:232(feed_appdata)
        1    0.000    0.000    0.178    0.178 /var/lang/lib/python3.7/asyncio/base_events.py:551(run_until_complete)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:157(hostname)
       35    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
       35    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
       31    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:548(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:484(next_whole_second)
        5    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
       11    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
        4    0.000    0.000    0.002    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:252(_add_reader)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:588(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:56(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:312(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:154(cancel)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:309(_copy_future_state)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/serialize.py:427(serialize_to_request)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:216(parse)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:611(_handle_map)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
        1    0.000    0.000    0.108    0.108 /opt/python/botocore/endpoint.py:160(_get_response)
       14    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
       36    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:950(getpeercert)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
       14    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.122    0.122 /opt/python/aws_xray_sdk/ext/botocore/patch.py:30(_xray_traced_botocore)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1841(setComponentByPosition)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:47(_createComponent)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:101(<listcomp>)
        1    0.000    0.000    0.105    0.105 /opt/python/rsa/pkcs1.py:279(sign_hash)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:406(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:220(close)
        1    0.000    0.000    0.106    0.106 /opt/python/config_file.py:203(<lambda>)
        1    0.000    0.000    0.178    0.178 /opt/python/config_file.py:235(_get_file_contents)
        9    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
       14    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/context.py:127(_is_subsegment)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:78(add_subsegment)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:177(set_aws)
       35    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:300(_check_ended)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:998(_create_connection_transport)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:197(__call__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:705(_emit_api_params)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:812(_add_modeled_parse)
       14    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:383(_prepare_body)
       14    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:469(prepare)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:557(verify_mode)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:759(compile)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:103(__init__)
     11/3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1748(getComponentByPosition)
        8    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:270(current_task)
        5    0.000    0.000    0.002    0.000 /opt/python/aiohttp/client.py:1116(__aenter__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        4    0.000    0.000    0.017    0.004 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/pagination.py:157(_get_next_page)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:62(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:116(_read_from_self)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:72(cancel)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:489(input_shape)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
        4    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        1    0.000    0.000    0.122    0.122 /opt/python/botocore/client.py:349(_api_call)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:495(validate_parameters)
        7    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:389(_splitnetloc)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        7    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_hex}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
       18    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       28    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       14    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.178    0.178 /opt/python/rewards/reward_redeemer.py:488(_redeem_feature_unlock)
        1    0.000    0.000    0.104    0.104 /opt/python/rsa/key.py:469(blinded_encrypt)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:152(_notify_release)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:373(_drop_acquired_per_host)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:137(set_response_params)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:723(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:930(_response_eof)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1014(_notify_content)
        7    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client_reqrep.py:1028(read)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        1    0.000    0.000    0.178    0.178 /opt/python/game_definition.py:60(__init__)
       74    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/trace_header.py:93(root)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:371(wrap_future)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:600(ensure_future)
        2    0.000    0.000    0.005    0.003 /opt/python/urllib3/connection.py:146(_new_conn)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:274(set_cert)
       45    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
       38    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
       35    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
       42    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
      3/1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:71(_compile)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:835(__or__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:76(__init__)
       17    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     28/5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/ext/util.py:20(inject_trace_header)
       29    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:63(__setattr__)
    20/10    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:218(__eq__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:547(has_item)
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:106(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:175(feed_eof)
